network,nutrient,genotype,timepoint_h,replicate,module,module_description,eigengene
C_WT,C,WT,0,R1,blue,Downregulated during carbon starvation,0.39146134162259266
C_WT,C,WT,0,R2,blue,Downregulated during carbon starvation,0.3960062331682501
C_WT,C,WT,0,R3,blue,Downregulated during carbon starvation,0.40572617994468
C_WT,C,WT,6,R1,blue,Downregulated during carbon starvation,0.16501849307936264
C_WT,C,WT,6,R2,blue,Downregulated during carbon starvation,0.14781729080852452
C_WT,C,WT,6,R3,blue,Downregulated during carbon starvation,0.10863285827004064
C_WT,C,WT,16,R1,blue,Downregulated during carbon starvation,-0.1731657230252127
C_WT,C,WT,16,R2,blue,Downregulated during carbon starvation,-0.20342415385945783
C_WT,C,WT,16,R3,blue,Downregulated during carbon starvation,-0.25293649099431
C_WT,C,WT,30,R1,blue,Downregulated during carbon starvation,-0.27480922400874286
C_WT,C,WT,30,R2,blue,Downregulated during carbon starvation,-0.3297234854191622
C_WT,C,WT,30,R3,blue,Downregulated during carbon starvation,-0.3806033195865649
C_WT,C,WT,0,R1,turquoise,Upregulated during carbon starvation,-0.4645506485032499
C_WT,C,WT,0,R2,turquoise,Upregulated during carbon starvation,-0.5356407749322587
C_WT,C,WT,0,R3,turquoise,Upregulated during carbon starvation,-0.4402636902071967
C_WT,C,WT,6,R1,turquoise,Upregulated during carbon starvation,0.13689135606856231
C_WT,C,WT,6,R2,turquoise,Upregulated during carbon starvation,-0.02421089956743969
C_WT,C,WT,6,R3,turquoise,Upregulated during carbon starvation,0.11841630759195992
C_WT,C,WT,16,R1,turquoise,Upregulated during carbon starvation,0.2896932488882942
C_WT,C,WT,16,R2,turquoise,Upregulated during carbon starvation,0.13085690068913383
C_WT,C,WT,16,R3,turquoise,Upregulated during carbon starvation,0.2187782233697448
C_WT,C,WT,30,R1,turquoise,Upregulated during carbon starvation,0.24012662095085557
C_WT,C,WT,30,R2,turquoise,Upregulated during carbon starvation,0.09744915451058037
C_WT,C,WT,30,R3,turquoise,Upregulated during carbon starvation,0.2324542011410141
C_rim15,C,rim15,0,R1,blue,Downregulated during carbon starvation,0.3824215974739471
C_rim15,C,rim15,0,R2,blue,Downregulated during carbon starvation,0.3880998807721451
C_rim15,C,rim15,0,R3,blue,Downregulated during carbon starvation,0.3204389882262464
C_rim15,C,rim15,6,R1,blue,Downregulated during carbon starvation,0.11210650207639822
C_rim15,C,rim15,6,R2,blue,Downregulated during carbon starvation,0.16546682241365063
C_rim15,C,rim15,6,R3,blue,Downregulated during carbon starvation,-0.07554674000847396
C_rim15,C,rim15,16,R1,blue,Downregulated during carbon starvation,-0.22805967080911896
C_rim15,C,rim15,16,R2,blue,Downregulated during carbon starvation,-0.0285064939796557
C_rim15,C,rim15,16,R3,blue,Downregulated during carbon starvation,-0.4686650205096034
C_rim15,C,rim15,30,R1,blue,Downregulated during carbon starvation,-0.09143909471299629
C_rim15,C,rim15,30,R2,blue,Downregulated during carbon starvation,0.04514881159662792
C_rim15,C,rim15,30,R3,blue,Downregulated during carbon starvation,-0.5214655825391671
C_rim15,C,rim15,0,R1,brown,Downregulated during carbon starvation (secondary cluster),0.3741392492700464
C_rim15,C,rim15,0,R2,brown,Downregulated during carbon starvation (secondary cluster),0.30373141556362454
C_rim15,C,rim15,0,R3,brown,Downregulated during carbon starvation (secondary cluster),0.20813322158225545
C_rim15,C,rim15,6,R1,brown,Downregulated during carbon starvation (secondary cluster),0.3115213033178981
C_rim15,C,rim15,6,R2,brown,Downregulated during carbon starvation (secondary cluster),0.1997793406082316
C_rim15,C,rim15,6,R3,brown,Downregulated during carbon starvation (secondary cluster),0.1472705726743952
